id,label,label_id,text,raw_text,n_words,n_chars
11,No,0,Go Here Now For More Information,Go Here Now For More Information,6,32
67,No,0,"If you read Lessig's piece & agree that researchers should have to disclose conflicts of interest, pls sign petition $LINK","If you read Lessig's piece &amp; agree that researchers should have to disclose conflicts of interest, pls sign petition $LINK",20,122
79,No,0,Please answer me $NUM Comments $LINK,Please answer me 0 Comments $LINK,6,36
86,No,0,Tap Pet Hotel - Can you grow your small kennel into a world-class pet hotel getaway?,Tap Pet Hotel - Can you grow your small kennel into a world-class pet hotel getaway?,16,84
90,No,0,They have a big shop and you should know some of the people there.,They have a big shop and you should know some of the people there.,14,66
93,No,0,"We have our staff meetings the 1st and 3rd Wednesday at $NUM. I missed the last one, so I should make it to this one.","We have our staff meetings the 1st and 3rd Wednesday at 130. I missed the last one, so I should make it to this one.",25,117
103,No,0,"- Convert To: Instantly convert emails into Appointments, Meetings, Memos or Tasks.","- Convert To: Instantly convert emails into Appointments, Meetings, Memos or Tasks.",12,83
116,No,0,I have already given him a heads up on the value at stake if we can come in at the low end of the scale and early.,I have already given him a heads up on the value at stake if we can come in at the low end of the scale and early.,27,114
128,No,0,If you don't know them they were probably just impressed with your reviews and didn't want to miss any of your app activity!,If you don't know them they were probably just impressed with your reviews and didn't want to miss any of your app activity!,23,124
135,No,0,"Later, if you do decide to try again, work closely with your health care provider to lower the risks.","Later, if you do decide to try again, work closely with your health care provider to lower the risks.",19,101
138,No,0,Notice that I'm not volunteering to make that phone call.,Notice that I'm not volunteering to make that phone call.,10,57
140,No,0,"SInce there are at least $NUM sbeck's here, have you thought about adopting use of your long name address rather than the shorter version to help in further differentiating between us?","SInce there are at least 2 sbeck's here, have you thought about adopting use of your long name address rather than the shorter version to help in further differentiating between us?",31,184
141,No,0,So now you don't have to go digging around for a comment when you're on a client call.,So now you don't have to go digging around for a comment when you're on a client call.,18,86
144,No,0,Sure to please even those who shy away from most mod decor.,Sure to please even those who shy away from most mod decor.,12,59
156,No,0,We stopped by to see Kirk and Sue and I had them give Jerry a call on the phone.,We stopped by to see Kirk and Sue and I had them give Jerry a call on the phone.,19,80
159,No,0,We will also be discussing suggested promotions during this meeting as well.,We will also be discussing suggested promotions during this meeting as well.,12,76
160,No,0,We will update both schedules in the future for all deals originated whether value was originated or not.,We will update both schedules in the future for all deals originated whether value was originated or not.,18,105
174,No,0,Let us help you find the right health insurance plan for you and your family.,Let us help you find the right health insurance plan for you and your family.,15,77
183,No,0,"So much happens on Twitter every day, whether it's breaking news, a deal at your favorite shop, a local traffic jam or a funny pick-me-up from a friend.","So much happens on Twitter every day, whether it's breaking news, a deal at your favorite shop, a local traffic jam or a funny pick-me-up from a friend.",28,152
185,No,0,How much will your donation cost me?,How much will your donation cost me?,7,36
190,No,0,Sean paid me for his and Molly's dinner and Eldon and Nancy will pay me for theirs.,Sean paid me for his and Molly's dinner and Eldon and Nancy will pay me for theirs.,17,83
199,No,0,Ignore me once and I'll ignore you forever bye.,Ignore me once and I'll ignore you forever bye.,9,47
213,No,0,This might be one of those let me get Alan to help me for a free lunch things.,This might be one of those let me get Alan to help me for a free lunch things.,18,78
218,No,0,@LILBTHEBASEDGOD PLEASE TELL ME WHY LIL B SOOOOOO RAW!?,@LILBTHEBASEDGOD PLEASE TELL ME WHY LIL B SOOOOOO RAW!?,9,55
220,No,0,Am I going to get an eye infection if I continue to wear your sunglasses around town?,Am I going to get an eye infection if I continue to wear your sunglasses around town?,17,85
226,No,0,But you have to search now to let us know you want to win this amazing vehicle — worth over $$NUMOOO.OO!,"But you have to search now to let us know you want to win this amazing vehicle — worth over $38,OOO.OO!",21,104
227,No,0,"Calif GOP Lawmakers Ask PUC President To Resign Updated: Tuesday, March $NUM, $NUM $NUM:$NUM PM?ET ?","Calif GOP Lawmakers Ask PUC President To Resign Updated: Tuesday, March 20, 2001 02:14 PM?ET ?",16,100
233,No,0,Go get 'em Tiger.,Go get 'em Tiger.,4,17
235,No,0,He didn't get it and we need to get that fixed asap.,He didn't get it and we need to get that fixed asap.,12,52
238,No,0,I am going to get fucked on broker gifts this X-mas.,I am going to get fucked on broker gifts this X-mas.,11,52
248,No,0,I want to get a feel for what we have done and set some goals as to what needs to be done.,I want to get a feel for what we have done and set some goals as to what needs to be done.,22,90
251,No,0,I was wondering why I wasn't getting any mail.,I was wondering why I wasn't getting any mail.,9,46
253,No,0,I would like to get that from VNG.,I would like to get that from VNG.,8,34
257,No,0,I'm available at $NUM am (do while you're driving?) and will make my schedule flexible in the afternoon.,I'm available at 8 am (do while you're driving?) and will make my schedule flexible in the afternoon.,18,104
259,No,0,I'm writing to apply for the marketing internship at BookVibe.,I'm writing to apply for the marketing internship at BookVibe.,10,62
264,No,0,"If you create them all on page $NUM, all will point to page $NUM. Try to go to page $NUM, create one and then go to page $NUM create one.","If you create them all on page 4, all will point to page 4. Try to go to page 2, create one and then go to page 10 create one.",30,137
270,No,0,"If you ever change your mind and want to give Textfree another try, you can always get a new number.","If you ever change your mind and want to give Textfree another try, you can always get a new number.",20,100
271,No,0,"If you find a bug, or anything acting weird please send an email to $EMAIL.","If you find a bug, or anything acting weird please send an email to info@jeeosuite.com.",15,75
278,No,0,"If you want to get him/her back on air, just click on the icon again.","If you want to get him/her back on air, just click on the icon again.",15,69
285,No,0,"If you would prefer a different card, you can view those other options immediately, as well.","If you would prefer a different card, you can view those other options immediately, as well.",16,92
294,No,0,"Learn how to carve a turkey, or if you’re hungry for some escapism post-feast, we can help.","Learn how to carve a turkey, or if you’re hungry for some escapism post-feast, we can help.",17,91
298,No,0,"Passwords are a fact of life and we've all had some bad ones, but if you use one of the following $NUM password you might want to rethink your strategy!","Passwords are a fact of life and we've all had some bad ones, but if you use one of the following 25 password you might want to rethink your strategy!",30,152
300,No,0,Sharon Jones & The Dap-Kings - Give the People What They Want: $LINK,Sharon Jones & The Dap-Kings - Give the People What They Want: $LINK,13,68
301,No,0,Show us that you want to win by clicking below.,Show us that you want to win by clicking below.,10,47
327,No,0,"again and happy collecting!\n\nEthan C. Allen\nSort It Apps, LLC - Founder\n\nIf you don't want to hear from me anymore, just go here: $LINK","again and happy collecting!\n\nEthan C. Allen\nSort It Apps, LLC - Founder\n\nIf you don't want to hear from me anymore, just go here: $LINK",23,140
329,No,0,"photos have a new home, we'd like to help you get to know Revel.","photos have a new home, we'd like to help you get to know Revel.",14,64
332,No,0,"""The guy that assisted me with my booking was awesome.",&quot;The guy that assisted me with my booking was awesome.,10,54
334,No,0,"* If you edit the map, when you return to Files view you can either discard your changes, or save it as a new map","* If you edit the map, when you return to Files view you can either discard your changes, or save it as a new map",25,113
342,No,0,- Must be able to work at least $NUM minutes a day,- Must be able to work at least 30 minutes a day,12,50
345,No,0,-Free Delicious Thanksgiving Recipes from Bisquick,-Free Delicious Thanksgiving Recipes from Bisquick,6,50
346,No,0,-Free HUGE Box of Product Samples from $NUM Year Giveaway,-Free HUGE Box of Product Samples from 1 Year Giveaway,10,57
353,No,0,$NUMHour $$NUM or Less Sale! Hurry Offers End at Midnight Tomorrow!,99-Hour $99 or Less Sale! Hurry Offers End at Midnight Tomorrow!,11,67
356,No,0,A FREE lunch will be provided in the park after the game.,A FREE lunch will be provided in the park after the game.,12,57
358,No,0,A W4 calculates how much federal tax to withhold from your paycheck each pay period.,A W4 calculates how much federal tax to withhold from your paycheck each pay period.,15,84
362,No,0,"A few thoughts, see you tomorrow.","A few thoughts, see you tomorrow.",6,33
364,No,0,A follow-up on our discussion concerning the wisdom of IMF recommendations for Russia.,A follow-up on our discussion concerning the wisdom of IMF recommendations for Russia.,13,86
368,No,0,A plethora of picks sure to please your pooch.,A plethora of picks sure to please your pooch.,9,46
373,No,0,A spirited selection to please fledgling oenophiles and connoisseurs alike.,A spirited selection to please fledgling oenophiles and connoisseurs alike.,10,75
374,No,0,"A time for the sale hasn't been specified yet, but would probably coincide with convention registration and check-in.","A time for the sale hasn't been specified yet, but would probably coincide with convention registration and check-in.",18,117
393,No,0,"All this said, and budget haggling aside, I'm sure you're aware that it's my view that $NUM) you do fantastic work and $NUM) it's great to work with you.","All this said, and budget haggling aside, I'm sure you're aware that it's my view that 1) you do fantastic work and 2) it's great to work with you.",29,153
402,No,0,"Also, I straightened up the deal with AT&T Long distance and they are going to correct the bill to $$NUM and starting with the next bill we are supposed to get $NUM minutes a month of free long distance so talk up.","Also, I straightened up the deal with AT&T Long distance and they are going to correct the bill to $33.23 and starting with the next bill we are supposed to get 120 minutes a month of free long distance so talk up.",42,214
407,No,0,"Although fuel use and a natural gas analysis was not available at the facility, all units tested appeared to be in compliance with the permit limits.","Although fuel use and a natural gas analysis was not available at the facility, all units tested appeared to be in compliance with the permit limits.",26,149
413,No,0,"And Coming Soon to a Theater Near You: Son of GodFrom the producers of The Bible, watch for the Bible-series-turned-motion-picture event, Son of God, scheduled to hit theaters February $NUM, $NUM!","And Coming Soon to a Theater Near You: Son of GodFrom the producers of The Bible, watch for the Bible-series-turned-motion-picture event, Son of God, scheduled to hit theaters February 28, 2014!",31,196
421,No,0,And it took me a while to find the right mentor when I first started online.,And it took me a while to find the right mentor when I first started online.,16,76
423,No,0,And only you can decide when your hip pain is getting in the way of how you want to live.,And only you can decide when your hip pain is getting in the way of how you want to live.,20,89
448,No,0,"As I also mentioned, the first weekend in April is when the Roundtop Antiques Festival is.","As I also mentioned, the first weekend in April is when the Roundtop Antiques Festival is.",16,90
