id,text,true_label,pred_label,prob_actionable
1,Act now to keep your life on the go!,No,No,0.32458072665837195
13,"If you do not want to confirm, simply ignore this message.",No,No,0.47642014972011204
14,"If you don't want to change your password, just ignore this message.",No,No,0.2868028282853591
20,"In the event that he does phone, we would $NUM like to make sure that Mr. Lay gets this information prior returning the call.",No,No,0.46947949468098377
21,Join now:,No,Yes,0.5399695126875261
34,Please use the link below to activate your account.,No,Yes,0.7633487481710157
40,Start Clicking Here Now If You Want It $LINK,No,No,0.3814862406858674
64,I will send an e:mail later in the day to see when we can get together.,No,Yes,0.5320541649875634
87,The issue is a great example of the intersection of our business interests with public policy debates and should promote a lively discussion when we get together.,No,No,0.3389571615281677
91,We either need to have someone riding herd on Tozzini on this (I thought it was Jose) or I need to go to SP and make this happen.,No,Yes,0.5277163708537429
95,We want to welcome you to the Horizon Card Services family of products and feel confident that you will soon realize the full benefits of this wise credit decision as you join the thousands of other highly satisfied Horizon Gold Card privileged Members.,No,No,0.37969696224373733
98,"We're going to have a Legal happy hour tomorrow at the Blue Agave, and it would be no party without you there.",No,Yes,0.6220398971766371
112,"Hello My Dear, my name is Cynthia,I read your information on face book,and find it truly interesting .That is why I am contacting you so that we can get to know each other better for personal relationship , beside I have a special issue to discuss with you on a very serious note ; i hope to hear from you soon .",No,Yes,0.685000254699252
121,I would like to welcome @HillaryClinton the future ............you know what to Twitter!,No,Yes,0.5759833077893917
122,I would love to be there but unfortunately I can't make it.,No,No,0.35624354780252043
130,"If you don't think you'll have your book finished in time we don't want you to miss out on this fantastic sale, so until $NUM June $NUM you can purchase one of our Gift Vouchers at $NUM% off*.",No,No,0.36997095294641663
134,"Instead, I want to meet with Frank Vickers and Ed Baughman (I have known both for years and we get both gas and power covered) either Friday afternoon or Monday to go over the presentation in person and get their thoughts and input (Rahil included).",No,Yes,0.6254302893974962
143,"Specifically, we are looking for names and addresses of the following:",No,No,0.261722086001366
161,We will update tomorrow!,No,No,0.40093992716078836
166,"When you SOW A $$NUM FAITH SEED, let me tell you what I am going to do... • I will place your name in my Bible for the next year.",No,Yes,0.6905616299902444
186,"So, especially given the post-$NUM/$NUM logistics, it doesn't seem practical for me to come to Dallas for this meeting.",No,No,0.38343702699643856
187,I think that moving forward in my new job will not allow me the time to continue our sessions.,No,No,0.30709690058701256
189,"So rather than discuss the transition, Kevin had to react to and absorb this as a possibility.",No,No,0.49203768566217504
197,Hurry below and choose a reward you'd like to earn.,No,No,0.3707666518289652
200,"I am copying her on this email so that if I am mistaken, she can let me know.",No,Yes,0.7645384133779373
201,"You can use LINE both on iPhones and Androids, download it from here and add me as a friend.",No,No,0.394863998491967
202,Well let me tell you...,No,Yes,0.8162111882031221
205,Let me just download the new app.,No,Yes,0.6801704889218093
206,Let me sum this up real quick...,No,Yes,0.7506943312452877
216,"...And if you'd like me to answer your question on a video or podcast, please fill out this short survey.",No,Yes,0.7893122962385917
219,"Actually, you could set the priorities for us.",No,Yes,0.6763451581904278
230,Do you want to make a difference?,No,Yes,0.5048417103054955
241,I haven't met Kevin yet so if you could mention this to him I would appreciate it.,No,Yes,0.5911996751142521
246,I plan to get off @ 4pm and check in the hotel a.s.a.p.,No,No,0.44366496104084496
252,I will call ISDA and try to get a read on what ISDA wants to do which is not clear at this point.,No,No,0.4793597982159046
269,"If you ever change your mind and want to give Pinger another try, you can always get a new number.",No,No,0.4357461052193678
276,"If you use Pinger to text and call people who are NOT using Pinger, you might want to keep your Pinger number ($NUM) $NUM active.",No,No,0.3610150325039154
279,If you want to learn more about our products visit mobile.intersog.com.,No,Yes,0.5247777647444097
288,"If you'd like to turn off these messages, please visit your notification settings.",No,Yes,0.6025834034775122
293,Jus call me Nessa ♌ @finesse__ah,No,Yes,0.8575107302828205
295,Millions of businesses desperately need your help and the valuable services you could provide them if you want to.,No,Yes,0.539277087821484
315,We hope you find something you like!,No,Yes,0.5251270532170532
317,"Whether you want to give the gift of organization or make your own life a little simpler, it's the best time of the year to get Neat!",No,No,0.2752344811586097
330,"If you activate your account today, you can claim one of the offers below:",No,Yes,0.5673486813255144
337,* Tap the command you want to use,No,Yes,0.5237551127722045
343,- Offer valid until the 31st of March,No,No,0.31286907401447345
378,"According to the TNRCC, they will allow this activity provided that the above is true and that we prove that emissions and horsepower will not increase.",No,No,0.2049057070587544
379,"According to the contract, when volumes are overdelivered, HPL buys the gas at GD-.$NUM.",No,No,0.3998828603803391
384,"After making a few changes, AA should be forwarding to you a copy of the draft document later this afternoon.",No,No,0.3540475516545326
385,"After reveiwing the documents entitled, ""Baseline Environmental Investigation of Arco North Coles Levee Plant $NUM, Rogas Loading Facility and Associated Natural Gas Pipeline Systems Kern County, California"" and ""Report of Preliminary Asessment Sampling North Coles Levee Gas Plant Loading Rack Area Tupman, California"", it appears that the following areas should be investigated further to detemine horizontal and vertical extent of identified contamination from the above referenced reports:",No,No,0.238687381924822
387,"Agree that humor is needed right now, though it's in short supply, so to speak....",No,No,0.3286043168986091
391,All business voice mail messages require a prompt response from our business unit.,No,No,0.18546833386766956
392,"All of these technologies will be added to an ever-growing traffic flow of email, messaging, searches, and business communications.",No,No,0.20957200198608458
397,Also I have some reading for you tonight - The Skiliing Story is all over the Gas Market.,No,No,0.3223956868231447
400,"Also for your information, we are working on $NUM acquisition deals that will be coming out soon, $NUM is to buy a mill and coul d be announced next week, which will also clarify and add to the story since we will have access to physical pulp and paper.",No,No,0.30379058085749017
401,Also how fast does this machine get to.,No,No,0.345131756071789
406,"Also, the changes in the structure of gas demand require development of different types of storage (more peaking storage).",No,No,0.20525709033152043
418,And change the order of some items by pressing and holding the $NUM gray lines next to the item you want to move - and dragging the item up/down,No,No,0.4080648505928158
441,April $NUM $NUM/day delivered to Mobil Beaumont at IF HSC - .$NUM.,No,No,0.2625762533883074
455,"As for meeting with Herman, should J Keenan be included as well?",No,No,0.3694365574105153
459,"As we discussed this morning, I have reviewed the subject agreement that you faxed to me.",No,No,0.34463974771028244
466,As we discussed...,No,No,0.20861405371651848
474,"At the meetings, I think it would be helpful to go through the following discussions/agenda: a) review the Brazilian and Argentine gas and power markets - flows, grid, participants (bids and offers), assets, pool structures, regulatory and political environment, currency and credit challenges, supply and demand & historical prices and volumes; b) review ESA's current regulated/un-regulated assets and generation strategy; c) review ESA current book positions, market views, products and product development; and d) brief review of other S. American markets.",No,Yes,0.5144275196202004
484,August $NUM How to Add a New Version to Your Post,No,No,0.25118789185452967
492,Based on our discussions this morning:,No,No,0.43999041167245617
502,"Beth is in fact in Monterrey, Mexico today and tomorrow, completing a review of that office.",No,No,0.28422334229191143
