id,text,true_label,pred_label,prob_actionable
1,Act now to keep your life on the go!,No,No,0.005028640851378441
13,"If you do not want to confirm, simply ignore this message.",No,No,0.03888360410928726
14,"If you don't want to change your password, just ignore this message.",No,No,0.05568185821175575
20,"In the event that he does phone, we would $NUM like to make sure that Mr. Lay gets this information prior returning the call.",No,Yes,0.959581732749939
21,Join now:,No,Yes,0.9937801957130432
34,Please use the link below to activate your account.,No,Yes,0.9956240057945251
40,Start Clicking Here Now If You Want It $LINK,No,No,0.02411525882780552
64,I will send an e:mail later in the day to see when we can get together.,No,Yes,0.9888716340065002
87,The issue is a great example of the intersection of our business interests with public policy debates and should promote a lively discussion when we get together.,No,No,0.0031624657567590475
91,We either need to have someone riding herd on Tozzini on this (I thought it was Jose) or I need to go to SP and make this happen.,No,Yes,0.9866988658905029
95,We want to welcome you to the Horizon Card Services family of products and feel confident that you will soon realize the full benefits of this wise credit decision as you join the thousands of other highly satisfied Horizon Gold Card privileged Members.,No,No,0.0016822993056848645
98,"We're going to have a Legal happy hour tomorrow at the Blue Agave, and it would be no party without you there.",No,Yes,0.5301958322525024
112,"Hello My Dear, my name is Cynthia,I read your information on face book,and find it truly interesting .That is why I am contacting you so that we can get to know each other better for personal relationship , beside I have a special issue to discuss with you on a very serious note ; i hope to hear from you soon .",No,Yes,0.955947995185852
121,I would like to welcome @HillaryClinton the future ............you know what to Twitter!,No,No,0.0041339211165905
122,I would love to be there but unfortunately I can't make it.,No,No,0.007948679849505424
130,"If you don't think you'll have your book finished in time we don't want you to miss out on this fantastic sale, so until $NUM June $NUM you can purchase one of our Gift Vouchers at $NUM% off*.",No,Yes,0.7090247273445129
134,"Instead, I want to meet with Frank Vickers and Ed Baughman (I have known both for years and we get both gas and power covered) either Friday afternoon or Monday to go over the presentation in person and get their thoughts and input (Rahil included).",No,Yes,0.9945099353790283
143,"Specifically, we are looking for names and addresses of the following:",No,No,0.015920773148536682
161,We will update tomorrow!,No,No,0.0023708820808678865
166,"When you SOW A $$NUM FAITH SEED, let me tell you what I am going to do... • I will place your name in my Bible for the next year.",No,No,0.02048015035688877
186,"So, especially given the post-$NUM/$NUM logistics, it doesn't seem practical for me to come to Dallas for this meeting.",No,No,0.016394326463341713
187,I think that moving forward in my new job will not allow me the time to continue our sessions.,No,No,0.002628396963700652
189,"So rather than discuss the transition, Kevin had to react to and absorb this as a possibility.",No,No,0.0017983990255743265
197,Hurry below and choose a reward you'd like to earn.,No,Yes,0.9952723383903503
200,"I am copying her on this email so that if I am mistaken, she can let me know.",No,No,0.0019376121927052736
201,"You can use LINE both on iPhones and Androids, download it from here and add me as a friend.",No,Yes,0.9957287907600403
202,Well let me tell you...,No,No,0.004895681515336037
205,Let me just download the new app.,No,Yes,0.9974520802497864
206,Let me sum this up real quick...,No,Yes,0.9772079586982727
