id,text,true_label,pred_label,prob_actionable
1,Act now to keep your life on the go!,No,No,0.06591775268316269
13,"If you do not want to confirm, simply ignore this message.",No,No,0.257663756608963
14,"If you don't want to change your password, just ignore this message.",No,No,0.23563461005687714
20,"In the event that he does phone, we would $NUM like to make sure that Mr. Lay gets this information prior returning the call.",No,Yes,0.783048152923584
21,Join now:,No,Yes,0.9246735572814941
34,Please use the link below to activate your account.,No,Yes,0.9587093591690063
40,Start Clicking Here Now If You Want It $LINK,No,No,0.3679390549659729
64,I will send an e:mail later in the day to see when we can get together.,No,No,0.2747431993484497
87,The issue is a great example of the intersection of our business interests with public policy debates and should promote a lively discussion when we get together.,No,No,0.03241758793592453
91,We either need to have someone riding herd on Tozzini on this (I thought it was Jose) or I need to go to SP and make this happen.,No,No,0.4350675344467163
95,We want to welcome you to the Horizon Card Services family of products and feel confident that you will soon realize the full benefits of this wise credit decision as you join the thousands of other highly satisfied Horizon Gold Card privileged Members.,No,No,0.3327484726905823
98,"We're going to have a Legal happy hour tomorrow at the Blue Agave, and it would be no party without you there.",No,Yes,0.8003196716308594
112,"Hello My Dear, my name is Cynthia,I read your information on face book,and find it truly interesting .That is why I am contacting you so that we can get to know each other better for personal relationship , beside I have a special issue to discuss with you on a very serious note ; i hope to hear from you soon .",No,Yes,0.7010400891304016
121,I would like to welcome @HillaryClinton the future ............you know what to Twitter!,No,No,0.07922180742025375
122,I would love to be there but unfortunately I can't make it.,No,No,0.012873124331235886
130,"If you don't think you'll have your book finished in time we don't want you to miss out on this fantastic sale, so until $NUM June $NUM you can purchase one of our Gift Vouchers at $NUM% off*.",No,Yes,0.5822951793670654
134,"Instead, I want to meet with Frank Vickers and Ed Baughman (I have known both for years and we get both gas and power covered) either Friday afternoon or Monday to go over the presentation in person and get their thoughts and input (Rahil included).",No,Yes,0.8092400431632996
143,"Specifically, we are looking for names and addresses of the following:",No,No,0.2767815887928009
161,We will update tomorrow!,No,No,0.11400764435529709
166,"When you SOW A $$NUM FAITH SEED, let me tell you what I am going to do... • I will place your name in my Bible for the next year.",No,Yes,0.6798589825630188
186,"So, especially given the post-$NUM/$NUM logistics, it doesn't seem practical for me to come to Dallas for this meeting.",No,No,0.15068528056144714
187,I think that moving forward in my new job will not allow me the time to continue our sessions.,No,No,0.030926240608096123
189,"So rather than discuss the transition, Kevin had to react to and absorb this as a possibility.",No,Yes,0.820988118648529
197,Hurry below and choose a reward you'd like to earn.,No,No,0.2982875406742096
200,"I am copying her on this email so that if I am mistaken, she can let me know.",No,Yes,0.8895573019981384
201,"You can use LINE both on iPhones and Androids, download it from here and add me as a friend.",No,Yes,0.6605406999588013
202,Well let me tell you...,No,Yes,0.5681741833686829
205,Let me just download the new app.,No,Yes,0.8789669275283813
206,Let me sum this up real quick...,No,No,0.4020601511001587
216,"...And if you'd like me to answer your question on a video or podcast, please fill out this short survey.",No,Yes,0.689354658126831
219,"Actually, you could set the priorities for us.",No,Yes,0.5317136645317078
230,Do you want to make a difference?,No,Yes,0.7355992197990417
241,I haven't met Kevin yet so if you could mention this to him I would appreciate it.,No,Yes,0.6066014766693115
246,I plan to get off @ 4pm and check in the hotel a.s.a.p.,No,No,0.45347893238067627
252,I will call ISDA and try to get a read on what ISDA wants to do which is not clear at this point.,No,No,0.2425106018781662
269,"If you ever change your mind and want to give Pinger another try, you can always get a new number.",No,No,0.39000216126441956
276,"If you use Pinger to text and call people who are NOT using Pinger, you might want to keep your Pinger number ($NUM) $NUM active.",No,No,0.2959844768047333
279,If you want to learn more about our products visit mobile.intersog.com.,No,No,0.2420012205839157
288,"If you'd like to turn off these messages, please visit your notification settings.",No,No,0.2706317603588104
293,Jus call me Nessa ♌ @finesse__ah,No,Yes,0.7571101784706116
295,Millions of businesses desperately need your help and the valuable services you could provide them if you want to.,No,Yes,0.5464651584625244
315,We hope you find something you like!,No,No,0.39633551239967346
317,"Whether you want to give the gift of organization or make your own life a little simpler, it's the best time of the year to get Neat!",No,No,0.19906389713287354
330,"If you activate your account today, you can claim one of the offers below:",No,Yes,0.5260650515556335
337,* Tap the command you want to use,No,Yes,0.5195633769035339
343,- Offer valid until the 31st of March,No,No,0.151201069355011
378,"According to the TNRCC, they will allow this activity provided that the above is true and that we prove that emissions and horsepower will not increase.",No,No,0.013079548254609108
379,"According to the contract, when volumes are overdelivered, HPL buys the gas at GD-.$NUM.",No,No,0.1750679612159729
384,"After making a few changes, AA should be forwarding to you a copy of the draft document later this afternoon.",No,No,0.057128071784973145
385,"After reveiwing the documents entitled, ""Baseline Environmental Investigation of Arco North Coles Levee Plant $NUM, Rogas Loading Facility and Associated Natural Gas Pipeline Systems Kern County, California"" and ""Report of Preliminary Asessment Sampling North Coles Levee Gas Plant Loading Rack Area Tupman, California"", it appears that the following areas should be investigated further to detemine horizontal and vertical extent of identified contamination from the above referenced reports:",No,No,0.05384153500199318
387,"Agree that humor is needed right now, though it's in short supply, so to speak....",No,No,0.19668811559677124
391,All business voice mail messages require a prompt response from our business unit.,No,No,0.014014427550137043
392,"All of these technologies will be added to an ever-growing traffic flow of email, messaging, searches, and business communications.",No,No,0.026483682915568352
397,Also I have some reading for you tonight - The Skiliing Story is all over the Gas Market.,No,No,0.16729603707790375
400,"Also for your information, we are working on $NUM acquisition deals that will be coming out soon, $NUM is to buy a mill and coul d be announced next week, which will also clarify and add to the story since we will have access to physical pulp and paper.",No,Yes,0.6475746035575867
401,Also how fast does this machine get to.,No,No,0.033335790038108826
406,"Also, the changes in the structure of gas demand require development of different types of storage (more peaking storage).",No,No,0.015638062730431557
418,And change the order of some items by pressing and holding the $NUM gray lines next to the item you want to move - and dragging the item up/down,No,No,0.3791435658931732
441,April $NUM $NUM/day delivered to Mobil Beaumont at IF HSC - .$NUM.,No,No,0.008043752983212471
455,"As for meeting with Herman, should J Keenan be included as well?",No,No,0.48219016194343567
459,"As we discussed this morning, I have reviewed the subject agreement that you faxed to me.",No,No,0.042071565985679626
466,As we discussed...,No,No,0.019456608220934868
474,"At the meetings, I think it would be helpful to go through the following discussions/agenda: a) review the Brazilian and Argentine gas and power markets - flows, grid, participants (bids and offers), assets, pool structures, regulatory and political environment, currency and credit challenges, supply and demand & historical prices and volumes; b) review ESA's current regulated/un-regulated assets and generation strategy; c) review ESA current book positions, market views, products and product development; and d) brief review of other S. American markets.",No,Yes,0.9436014890670776
484,August $NUM How to Add a New Version to Your Post,No,No,0.03602704778313637
492,Based on our discussions this morning:,No,Yes,0.7865167260169983
502,"Beth is in fact in Monterrey, Mexico today and tomorrow, completing a review of that office.",No,No,0.06027619540691376
508,"Bob, there also are legal issues to address, so I appreciate your keeping me in the loop as this evolves.",No,Yes,0.677945077419281
510,Brett wiggs tells me that he faxed me signature pages last week.,No,No,0.14943796396255493
520,"But eventually we have to address issues beyond grieving, helping, and bringing the lunatics to justice.",No,No,0.13103759288787842
524,"But while the (otherwise perishable) thoughts are still fresh in my mind from the hearings on Monday and Tuesday, I wanted to throw out some observations for discussion in the days/weeks ahead.",No,No,0.3233186900615692
540,"Chris, did we get the DASH completed and approved on Pasotria and LV Cogen?",No,Yes,0.7839103937149048
556,Currently there are no bids ( Scott and I will get with Dick this afternoon).,No,No,0.008620689623057842
562,"Dad doesn't know I called today, so I can call him tomorrow when we are on the way, talk to Mom and let her know when we will be there.",No,Yes,0.8797975182533264
563,Dal Coger Tsunami Partners Executive Search & Selection Ph # $NUM Ph # $NUM Cell $NUM Fax $NUM wireless email $EMAIL,No,No,0.009235305711627007
564,"Daniel, Laura Luce would like to send the latest Enovate DPR to the chairman of People's Corp.",No,No,0.33140745759010315
565,"Date: Wednesday, July $NUM, $NUM",No,No,0.10851575434207916
577,Doesn't look too good right now.,No,No,0.13505274057388306
592,Dynamics Jobs - United States - $NUM days ago,No,No,0.009085994213819504
600,"Ed, We have removed the specific examples of Force Majeure as not being needed because the revised $NUM defines force majeure as an event not anticipated as of the date hereof, which is not within the reasonable control of the party and which by the exercise of due diligence such party is unable to overcome or obtain a commercially reasonable substitute performance thereof, all without listing specific types of events which might be considered.",No,No,0.2726709544658661
608,Enron is in active discussions with DWR to establish contract terms with th e goal of entering into a power purchase agreement as soon as possible.,No,No,0.07905402779579163
